,0
burok,0.2935698521007757
bibl,0.29328708836548845
akgovbillwalk,0.29328708836548845
patch,0.29320066290195557
send,0.29308698258080523
killin,0.2930833217767128
suicidebycop,0.2929996743993359
httpstcofqirslja,0.2929996743993359
burn,0.29292222428165016
ethiopian,0.2927179030228396
kidscompani,0.2925421536240064
lyme,0.2925421536240064
nigga,0.2925421536240064
rosemarytraval,0.29241767315005396
higher,0.2923762161579672
breitbartnew,0.2923762161579672
starflamegirl,0.2923762161579672
enact,0.2923762161579672
httptcoobqmximb,0.29226447411520645
shepherd,0.29226447411520645
roar,0.29226447411520645
oso,0.29223012177103225
piprhi,0.29221840955518635
mariankey,0.2921105872852704
wrestler,0.2921105872852704
condo,0.2921105872852704
urbanis,0.2919595069250697
niagaravehicl,0.29195611208719874
easili,0.2917777948696855
aiiamericangiri,0.2916154645333573
lite,0.2916154645333573
punctur,0.2916154645333573
socialmediadriven,0.2916088817837871
pigeon,0.2915667880560043
aggress,0.29144020297009837
strategicpati,0.2913452504544444
intern,0.2913358925884753
jaydennotjar,0.2913358925884753
ssw,0.29131395674772703
davidson,0.2913048342994236
sandbox,0.291290525673191
ultim,0.29126225979264264
pill,0.29126225979264264
waiver,0.2912571958372867
betray,0.29123731638138944
jasoncundi,0.29122730437587696
hall,0.2911613619941066
postcard,0.2909739673523764
destruct,0.2909321862553565
chalk,0.29085901192848157
chowchilla,0.29082919049831635
innit,0.2908113020609536
hightech,0.29080719813840017
overblown,0.2907961912374387
sarumi,0.2907961912374387
qendil,0.29077666593203705
standardis,0.29076460246909275
teamfollowback,0.2905872764347986
christian,0.2905464338152148
mode,0.2904539112656664
isai,0.2904539112656664
gaabyx,0.2904539112656664
maddi,0.2904539112656664
excess,0.2904539112656664
slumber,0.2904539112656664
tlk,0.29031323167432327
complaint,0.29031323167432327
troubl,0.29024080313674344
vaginaorcak,0.2902107234206432
cedarglad,0.2902107234206432
desk,0.29012537304445196
rapidli,0.2900362742628833
telegraphworld,0.2900362742628833
tottenham,0.2900169317174915
kulli,0.2900169317174915
erod,0.2900169317174915
extract,0.28984551332746283
shopcollis,0.28970427933585485
shoulder,0.28970427933585485
fragil,0.2895644703381572
cultur,0.2895473476103188
eight,0.28946952096303435
googlemap,0.28920768743898734
kyle,0.28886042495166947
twrw,0.2888506409744958
netlabel,0.2887972306544066
realism,0.28855681353847495
juri,0.28855681353847495
pioneer,0.28855681353847495
fear,0.28852429300704496
trash,0.288511665473738
patna,0.288511665473738
eastbound,0.288511665473738
stalin,0.288511665473738
fidayeen,0.288511665473738
cheyenn,0.2884364265917896
brittanypetko,0.2884104878867143
slightest,0.28805960641872336
bukidnon,0.28801916160435387
asid,0.287954363082071
snotgreen,0.28790855483917777
antonio,0.28781190543033924
kamchatka,0.2877502673716316
expans,0.287648999282819
iamtalia,0.2875518662768654
zaibatsunew,0.2875518662768654
destiel,0.28750486018395216
ianbartlett,0.2874416964746128
reason,0.2873593921379894
tore,0.2873198658353234
subtleti,0.2872588785828511
teduka,0.28667919916063583
theghostparti,0.2866741759491094
httpstcoyeqqbzxg,0.2866741759491094
scissor,0.2866392060905056
yyc,0.286553803737381
gagnon,0.286553803737381
abstorm,0.286553803737381
puppet,0.2864325162003362
jbone,0.28639640784849624
tj,0.2863087074892017
immedi,0.2862752076916726
blitz,0.2862045702049639
freemarket,0.2862045702049639
pizzarev,0.28615472426234284
steal,0.286085380600625
cowgirllawy,0.286085380600625
tram,0.28587950743834906
lesleymariie,0.2858758199635783
mpp,0.28578059014597074
vladimir,0.285757999680321
ross,0.28555751212243413
arizzo,0.28543280390227505
curv,0.2854142710786718
smart,0.2853522867845468
touch,0.28534020957778955
httpstcodevffptcvj,0.28532724032385465
zss,0.285125175379485
action,0.285125175379485
gisel,0.2850312436176969
volcanotornado,0.2849729914374698
namekian,0.2849729914374698
friedman,0.2849363563792533
vet,0.28492520477365446
author,0.28489484791381403
madhya,0.28482895792602214
delug,0.28479044153433697
llegast,0.2847614699035829
spsgsp,0.28472566699078117
nochilllukeham,0.28472566699078117
picken,0.28472566699078117
da,0.28472566699078117
happili,0.28468157940658184
mauryn,0.28459948097056875
allin,0.28459948097056875
nervana,0.28459948097056875
lgm,0.28459948097056875
buscemi,0.2844129050701811
noob,0.2842412705944386
amdollela,0.28419419284272135
sneez,0.28419419284272135
larger,0.28411330050964856
roster,0.2840884093901787
vietnam,0.2840621204267598
kaduna,0.2840621204267598
tactic,0.2840621204267598
walker,0.2838926495032697
itll,0.2838926495032697
nnw,0.2838926495032697
robotlvl,0.28386153023237687
smem,0.2837014197107045
seem,0.283477720701713
southern,0.2834269070870574
hit,0.2832725135365403
bebacksoon,0.28322613495620563
accustom,0.28322613495620563
httpstcoqadrkejzt,0.28322613495620563
otd,0.28322613495620563
billion,0.2830277567238579
xo,0.2828707059353936
wisdc,0.28285289140404085
behold,0.28275727071832213
sg,0.28275727071832213
itsllik,0.28275727071832213
oven,0.28266685786545953
greyston,0.2826634929589998
patient,0.2826024246651171
hiroshimas,0.2826024246651171
lemonad,0.2825879175764289
valleywx,0.2825723458383827
mike,0.2825262176513521
freefrom,0.2824317177306784
throwback,0.28229772710814777
rework,0.28203879245361235
thebargain,0.2819462543725863
wyattb,0.28191969584108734
off,0.28186314941226964
masonit,0.2817726938495651
goin,0.2816738295984414
treasur,0.28153057876133436
thatnot,0.28153057876133436
labour,0.2814832316042929
somebodi,0.2814184735806553
fals,0.2814061427541884
pbx,0.281370763976355
invadedbomb,0.281370763976355
carpool,0.281370763976355
claiborn,0.28132173221549783
syringetoang,0.2809513751135963
shower,0.2809513751135963
speakingfromexperi,0.2809513751135963
tsutomi,0.2809513751135963
fwo,0.2809513751135963
execut,0.2809513751135963
eminem,0.2808293495699001
withstand,0.2807994968209686
nitclub,0.2807677272628398
tlc,0.2807159521622687
manchest,0.2806606742717627
montetjwitt,0.2806086470992978
hey,0.28058025487817406
httpstcojslxtqnq,0.2804754420165892
futurea,0.2803074758838128
hap,0.28027336577395406
cafetier,0.28020837550514555
offtrackhors,0.280092272362979
interview,0.27999973109991505
yep,0.27980784284676546
gut,0.27956305987388125
beastin,0.27930638127117047
httpstcovcvbuacz,0.2792921527851218
influenti,0.27927574888568585
latestnew,0.27927409732426195
acebab,0.27927409732426195
cybersecur,0.27927409732426195
mouth,0.27927409732426195
driver,0.27927409732426195
wenger,0.2792172595385797
neighbor,0.2792172595385797
rice,0.27911639231873603
rushlimbaugh,0.2791092939221308
alabamaquak,0.27896638923746225
rslm,0.27896638923746225
imprison,0.2788583214846213
farmland,0.2788583214846213
nogo,0.27877995074059975
metlif,0.27877876016556596
trillion,0.27863687265962944
crabbycal,0.2785427249004996
trfc,0.27848993023909857
tour,0.27848993023909857
decemb,0.27845376378148196
delici,0.27845376378148196
avail,0.27838558401830094
vantag,0.2783300507962135
eshop,0.2782011801700785
raychielovesu,0.2781682139226294
horror,0.27778426829644043
retweet,0.27754280286075494
renewsit,0.27749072021776244
perri,0.277299126193591
costlier,0.27729689553057024
legitim,0.27728521521145005
presbad,0.27728521521145005
rayquazaerk,0.27719237986772843
outbreak,0.27716718167913573
kijimamatako,0.27711644081447406
romanatwoodvlog,0.2771150744061886
msfsea,0.2771150744061886
uabstephenlong,0.2771150744061886
vote,0.2770059991637176
trailer,0.27696826400709074
prod,0.2769604014682616
doom,0.27689786314202197
giantgiantsound,0.27685900027901533
roomsgrrrr,0.2767032568630826
tcgreno,0.27667036127642186
casperrmg,0.2765295747026393
microchip,0.2765295747026393
httpstcoirkcbkd,0.276428968849507
submit,0.276428968849507
kern,0.2763515178781086
nat,0.2763301680316829
distract,0.2761092154451914
zimmer,0.2761092154451914
manual,0.27594335990978003
ahead,0.27594335990978003
unfold,0.27594335990978003
strut,0.2759066376373485
edt,0.2759066376373485
nave,0.2759066376373485
sebe,0.27585876198646564
shite,0.27565568909244265
devic,0.2756216087387547
chawalchorbjp,0.27561840372886953
refer,0.27561840372886953
unwomen,0.27561840372886953
nia,0.275561516428267
wouldv,0.2754225517007358
uphil,0.2753946644770198
cleanup,0.2753430734301921
indistinguish,0.2751833808875747
senat,0.2748152235138665
met,0.2748152235138665
yeat,0.27472979809727643
emerg,0.27470712002127173
sizygwwf,0.27470712002127173
skyscrap,0.2745412009137415
survey,0.27450135916457136
httpstcorosvxqelqj,0.27449448984822555
marinelin,0.27449448984822555
meshnewsdesk,0.2744327746623366
chip,0.2742443001182815
spree,0.2742443001182815
urgent,0.27422765053990383
stormchas,0.27422765053990383
legna,0.2742186514523676
languag,0.27420934690900917
hm,0.2741905999244101
melani,0.2741905999244101
huffpostcomedi,0.2741905999244101
jess,0.2741905999244101
rainforestresq,0.2740199960307671
nui,0.2740039061884183
govjaynixon,0.27388320662520066
tweetlikeitsseptemberth,0.2737650518496365
pro,0.27372844018535564
shakeolog,0.2736936296900773
girardeau,0.2736219356487969
krefeld,0.2735761570970655
expos,0.2735058376359716
muttatek,0.27335462417074463
dhsscitech,0.2733285787970478
girlthatsrio,0.2733285787970478
fifti,0.27323742763136
sundaydont,0.27323322111631465
rlyeh,0.27304577207786956
stopevict,0.2728964085811903
web,0.2728045626871848
foster,0.27278991242346273
naturaldisast,0.272753635007893
faster,0.272753635007893
hd,0.272753635007893
americanlegion,0.272753635007893
esn,0.27260992750231927
saltriverwildhors,0.27260992750231927
ermac,0.27257207695263636
httpstcopyseb,0.27256746417259176
dull,0.2723608833040341
tinybabi,0.2720705729551039
wasnampt,0.2718501036457794
juliet,0.271803718709865
xmen,0.271803718709865
sportsroadhous,0.27175779432002256
pitcher,0.27171924465048153
quottelevis,0.27171924465048153
sirmixalot,0.271688272718211
press,0.27151762433174864
coldmpress,0.2714997967642806
ns,0.2714997967642806
jamaica,0.27149828956719096
dmoneydemi,0.2713732372796827
sputnikint,0.27137197060424173
intragener,0.2712243110491111
popul,0.2711847384164731
roof,0.2711847384164731
cutleri,0.27117682107211133
jaureguiswisdom,0.27117682107211133
arson,0.27117682107211133
httpstcoxvaoqoegr,0.27117682107211133
weloverobdyrdek,0.2711357448661152
cnn,0.2711357448661152
think,0.2711357448661152
cascad,0.27105079082750433
justic,0.27105079082750433
oocvg,0.271030961290048
tenno,0.2710074908758212
pple,0.27100712828247686
embra,0.2708732670589782
icymagistr,0.27076543187895546
unpredict,0.27068150965401844
lapaka,0.2706091160709182
bracelet,0.270488560387039
gonna,0.2704493325050328
durant,0.2704289265235549
rexyy,0.2704289265235549
rin,0.2704289265235549
suddenli,0.2702638264068946
lesson,0.27015419475035984
kijan,0.2699536974750362
wage,0.2699536974750362
capitalist,0.2699536974750362
revel,0.269886140835799
shout,0.2697729572693467
oliv,0.2696470171756418
nbn,0.2695349743458958
dojo,0.269418367965768
robert,0.26923893763993045
gtfo,0.26911891759936746
refugeesvictimiserdutton,0.2690828383294339
phew,0.2690451336241525
toooooo,0.2689251868507963
quarantin,0.2689251868507963
mygc,0.26883842124748747
jitsu,0.2685779273212853
wheel,0.26857249404493083
muslimsterror,0.26857249404493083
purs,0.2685461378159873
govwalk,0.26849016012711074
invas,0.2684425240876433
luv,0.2684156780231423
ojoubot,0.2684156780231423
judson,0.2684156780231423
miscalcul,0.268320727733772
vein,0.268093928543358
bitco,0.2680609265458667
beetroot,0.2680513963781553
avi,0.26785354009851203
totteham,0.2677869123339303
tricki,0.2677352570850701
internetradio,0.2677121676396406
lake,0.2677121676396406
rspca,0.26762433710082534
dijk,0.2672595213969348
hilda,0.26724447012489344
elimin,0.2672373574161765
newscomauhq,0.26723131026341235
folk,0.2671973019755635
georgina,0.26713722263009665
broadcast,0.26713722263009665
blairmcdougal,0.26713722263009665
justmarri,0.2671309228276163
shimmyfab,0.2671309228276163
cutest,0.2671309228276163
sirbrandonknt,0.2671309228276163
airhorn,0.2671309228276163
mega,0.2671309228276163
lizhphoto,0.2671307115522738
bitcoin,0.26711084158857057
rap,0.26711084158857057
greek,0.2669730543742644
lawneglig,0.2668983672813778
construct,0.2668983672813778
tyleroakley,0.2668898632600908
arwx,0.2668543351394084
cash,0.2668543351394084
ypg,0.2668543351394084
rollingston,0.26650643508342886
darchambau,0.26650643508342886
britishbakeoff,0.26650643508342886
princessduck,0.266489031979123
hiphop,0.266489031979123
komo,0.266489031979123
neither,0.266489031979123
bernard,0.26642201372584645
femalegilgamesh,0.26642201372584645
honestli,0.26596558633366113
nflexpertpick,0.26594059080804966
spec,0.26588782015210316
forest,0.26588782015210316
rang,0.26588782015210316
congress,0.26585957809827254
contentmarket,0.26585957809827254
amaz,0.26585957809827254
marilyn,0.2656514993912231
allenenbot,0.2656017316817694
cogxbox,0.2655381808711977
introduc,0.26553686250507214
labourleadership,0.26553686250507214
sandwich,0.26530019394404414
implicit,0.2652980656423705
jennasjem,0.2652980656423705
chibi,0.26526885111195264
arianagrand,0.26521787978255745
fullback,0.26521459655186047
her,0.26505263899412557
exp,0.26482831199520523
httpstcodvieablofz,0.26479033757584197
lifelin,0.26479033757584197
guiltygearxxacp,0.2647537451257128
nashvillefd,0.26474329092442445
gloriou,0.2646506366183994
negoti,0.2646286214625704
serv,0.2644358128771465
dat,0.26428333138558385
repuls,0.26425562545233944
trigger,0.2642115513568515
fund,0.2642004195009974
summari,0.2641629290182223
wifi,0.26411341246864045
exps,0.26399449742913056
immens,0.26399449742913056
myfriendmina,0.263978031669772
optic,0.26388293845421196
philip,0.2638316503516481
se,0.26381574847896266
basement,0.26381574847896266
fvck,0.26379276844973265
spicybread,0.26379276844973265
knew,0.26379276844973265
romp,0.26379276844973265
contempl,0.26376279986893086
illumin,0.2637483698972565
droughtgov,0.2637108728459903
bago,0.2637108728459903
afraid,0.2636421505889148
wastenoxi,0.2635754658702644
sadli,0.2635754658702644
brighton,0.2635588630533532
up,0.26339800068073077
coun,0.2633802207775058
uspacif,0.2633166605708453
ampgot,0.26329421497337696
wilson,0.26329421497337696
bumper,0.26328331988296805
built,0.26304072726133126
drewscanlon,0.2630358685787888
statu,0.26290192106919613
licens,0.26283224987796666
sharif,0.26280866932594094
tianta,0.26235520153758507
ritualist,0.26235520153758507
die,0.2623543010926911
mivil,0.26221697495599694
bluehand,0.26218848330416755
creationmin,0.2620976563546277
anthrax,0.2619154213583999
imad,0.26145494527849794
first,0.26142430760061963
calest,0.2613013778876375
madmakni,0.26124730161625836
httpstconxszkxid,0.2610675656511449
nobodi,0.2610483898242087
parad,0.2610483898242087
collis,0.26098687629227535
knob,0.26098687629227535
drug,0.26098687629227535
cranboonitz,0.2608381441049139
grabber,0.2608034087857941
penn,0.2608034087857941
rockbottomradfm,0.2607183224117892
palestin,0.2607182486430556
expresid,0.2603084275222611
joxroundt,0.26027265054269255
less,0.2601522346524648
unrest,0.2601522346524648
pwhvgwax,0.2601522346524648
cityofhummu,0.26009716497582236
silentsiri,0.2600613827993934
thesensualey,0.2600613827993934
dum,0.2600613827993934
femal,0.2600613827993934
bunch,0.2600375076028358
earl,0.2600346585108418
blubber,0.2600346585108418
sick,0.2600346585108418
httpstcoowpdvcf,0.26000513786078944
hashd,0.25997831983044656
gameshttpstcoapksnplxzj,0.25997831983044656
badchoic,0.25995225727228727
beard,0.2598769896204467
nan,0.25977465860807086
canpoli,0.2597545241681571
destroyd,0.25974335574562973
blend,0.25970441159752167
visit,0.25970441159752167
hot,0.25970441159752167
cilla,0.25970441159752167
xvii,0.2596800227186852
amsterdam,0.2596800227186852
ifunni,0.25962830955807525
commit,0.25958996881847307
forreal,0.2593205883145051
daem,0.25930658182495364
lloyd,0.25926395217805825
no,0.25926395217805825
strickskin,0.25926395217805825
seemli,0.25894339489020873
legwalk,0.25891693215971967
hillymountain,0.25872120120018005
rwa,0.25872120120018005
beauti,0.25872120120018005
kppolic,0.25855872444188444
titti,0.2585501118282821
loud,0.2585501118282821
wast,0.2585501118282821
channel,0.25839865878771284
nank,0.25839865878771284
undergroundrailraod,0.2583555501476431
zkesk,0.258296501248276
ador,0.2582459320132426
theblaz,0.25810314919610766
abia,0.25802816474720874
eltorroloco,0.25802816474720874
maid,0.25802816474720874
durham,0.2579723467880565
struggl,0.2579723467880565
kit,0.25794825238865066
everwh,0.25793220219312774
ski,0.2579208462057447
httpstcoyrbegzafx,0.2579208462057447
dlin,0.2579080847332915
blink,0.25788702045282785
bhaijaan,0.25788702045282785
