,0
tahoeblazeravalanch,0.2997698358808962
clothesless,0.2997649365134748
tunnel,0.29974495017362957
pope,0.29974495017362957
promot,0.2997211918909701
lemonad,0.2997118947719073
devia,0.29964539784009225
jame,0.29947332802763726
totteham,0.2994489522476097
trailer,0.2992190774799769
classycolkett,0.2991057152471691
kerricktri,0.2990081853744104
funniest,0.2990081853744104
pamper,0.2990081853744104
somebodi,0.29900257483650083
enact,0.29889622871124216
higher,0.29889622871124216
breitbartnew,0.29889622871124216
starflamegirl,0.29889622871124216
posit,0.2988860952054507
govwalk,0.29874447805860616
law,0.29871748035556994
rochdal,0.29871748035556994
heebsterrr,0.29863377183271583
implicit,0.2985585095350393
jennasjem,0.2985585095350393
whoop,0.29849713022873753
lilitan,0.29849713022873753
rubbin,0.2982563293836036
joegoodmanjr,0.2982563293836036
eshop,0.2982180598546531
pigeon,0.2981036357802489
duststorm,0.2980058108434091
tsipra,0.2980058108434091
treyarch,0.2980058108434091
cancer,0.2980058108434091
nyka,0.2979975913018517
cultur,0.29792355810753873
httpstcowemwdtfw,0.2977137275327204
rushlimbaugh,0.297700528394743
lane,0.2975113003784471
fatalitiesxray,0.2975113003784471
ampmillion,0.2975113003784471
hinton,0.297489514164474
rework,0.29732106880334447
dull,0.2972517417221511
pcaldicott,0.2970336712462728
mouss,0.29695445764089234
ryrotheunawar,0.29675740359925346
nonucleariran,0.29675740359925346
ballew,0.2967067625930976
greek,0.29668911623003513
printabl,0.2965671573583791
oliviaapalmerr,0.2965601093093359
thewesterngaz,0.2965601093093359
legaci,0.2965537713695877
socal,0.2965537713695877
lightman,0.296548278393485
itinerari,0.296548278393485
capac,0.2964742551103086
isisi,0.29645721147556126
roguewatson,0.2964122670101019
areasminor,0.2963028956729897
sigh,0.2963028956729897
lujo,0.2963028956729897
witter,0.2963028956729897
dannyjohnjul,0.2963028956729897
battl,0.2963028956729897
obispo,0.29618685061757105
libertygeek,0.2961074716875869
rohingya,0.2961074716875869
the,0.2960768144059632
googlemap,0.29606466403956055
africanbaz,0.29602012549867185
illumin,0.29580009552021275
benignovito,0.29574321544624926
realist,0.29546667723425496
mkx,0.2954372262330683
zaibatsunew,0.2953113073706038
iamtalia,0.2953113073706038
appi,0.2952463407242623
process,0.2952058584168982
interlock,0.2952058584168982
verdict,0.2952058584168982
mississauga,0.2952058584168982
httpstcowacttgda,0.2952058584168982
hvnewsnetwork,0.2952058584168982
cartoon,0.29520470214747857
trooper,0.29518868857085395
isnt,0.2951504569303168
date,0.2951504569303168
preview,0.2951504569303168
nside,0.2951504569303168
beastin,0.29514470334401643
glimps,0.2950960348740081
nogo,0.29500694374303305
duh,0.2949011694856507
catalina,0.29476624683733577
donut,0.29468686638663816
constitut,0.29468686638663816
montetjwitt,0.2946656357235583
scofield,0.2946402346048502
amaz,0.29461221940274585
contentmarket,0.29461221940274585
congress,0.29461221940274585
extract,0.29455326987018055
hashtagteaclub,0.294547742482318
bakeofffriend,0.2945400053306825
vladimir,0.29446675070709094
juda,0.29443525355420674
wallybait,0.29433235581493156
web,0.29401361861467085
goodlookrun,0.29390997244517886
contri,0.29390997244517886
realism,0.29381693757367505
pioneer,0.29381693757367505
juri,0.29381693757367505
tore,0.2936746006504168
foster,0.29348239333196147
jbone,0.29342817862144827
antonio,0.2934123705959994
bullet,0.29313665609442124
katiekatcub,0.2930795454788729
cano,0.29266473179949304
slosheriff,0.29266473179949304
season,0.29266473179949304
happili,0.29265613817317365
seiz,0.29239386237729326
detroit,0.29239386237729326
mattingli,0.29239386237729326
neighbor,0.29201225527294183
wenger,0.29201225527294183
explos,0.29199604663381484
refer,0.2918713532499197
unwomen,0.2918713532499197
chawalchorbjp,0.2918713532499197
aug,0.29157253308512554
httpstcofxwsqf,0.29157135258406613
thesensualey,0.29146912538888264
femal,0.29146912538888264
dum,0.29146912538888264
silentsiri,0.29146912538888264
newsbrisban,0.2914456939845001
vietnam,0.29141254801288236
kaduna,0.29141254801288236
tactic,0.29141254801288236
kindlecountdown,0.2909570754098032
suryaray,0.2909570754098032
basi,0.290914696949224
farmland,0.29087720773038933
imprison,0.29087720773038933
odai,0.2907292884156214
banksi,0.29062855744527544
back,0.29060934448231135
pro,0.2905908503040266
statist,0.2905449533416401
humaza,0.2905061122825684
unsuccess,0.2904042242436299
modi,0.29033871945061107
zzzz,0.28999397881841754
ground,0.289941880856654
machinegunkelli,0.28986230976114297
stopevict,0.2897528120694629
gpaulista,0.28961956396506505
gbonyin,0.2895557592360364
foothil,0.2895557592360364
charleyisqueen,0.2895557592360364
introdesol,0.2895557592360364
soner,0.2895557592360364
claiborn,0.2895173846653741
lucypalladino,0.28923494910946285
throwback,0.2891260220816478
httpstcopyseb,0.28875454723698535
red,0.28868432537933475
fund,0.28865648439660035
mainlin,0.28865028402947257
wxii,0.28864097474378886
futurea,0.28851230027879554
ferno,0.2885071226840367
kulli,0.2884529836482621
tottenham,0.2884529836482621
erod,0.2884529836482621
radychildren,0.28836653915853216
hairdryer,0.2882783125012885
alarmingli,0.28798131511281033
giantgiantsound,0.2878631832388438
crashgthttptcolduniywk,0.28774024231386747
bitco,0.28771682877613364
fear,0.28763540850984026
robbi,0.287590345055428
daviskawalya,0.287590345055428
biztip,0.28757784956334204
shtf,0.2874296067329129
morganlawgrp,0.28742085411201723
mxaaaa,0.28729872661911393
wastenoxi,0.2872834016021912
sadli,0.2872834016021912
raychielovesu,0.2871276405765032
kit,0.28706172062820107
abc,0.286906843044958
malaysian,0.286906843044958
vuln,0.286906843044958
fieri,0.286906843044958
curv,0.2868807539449703
legna,0.28683701891176855
itll,0.2867572542824539
nnw,0.2867572542824539
walker,0.2867572542824539
canpoli,0.2867083286526248
northbound,0.28660875883806264
honestli,0.2864951968553326
gateau,0.28624387781189814
akgovbillwalk,0.28606041014740585
bibl,0.28606041014740585
gaabyx,0.28587113002163034
isai,0.28587113002163034
maddi,0.28587113002163034
excess,0.28587113002163034
slumber,0.28587113002163034
mode,0.28587113002163034
propos,0.28573469240006827
decemb,0.2856531030116734
delici,0.2856531030116734
sona,0.2855911427574082
llegast,0.2855743572412246
receipt,0.2852333213663275
gore,0.2852122353052567
negoti,0.28514572236209257
strategicpati,0.28512679069002106
destiel,0.2850276657508846
sanonofr,0.2849926201495899
warrant,0.2849866407021724
hilda,0.28490901388831785
chim,0.28482452865650076
wage,0.2847997284715595
kijan,0.2847997284715595
capitalist,0.2847997284715595
beef,0.2845698937902299
deldryden,0.2845319541356732
butth,0.28448256692342827
twist,0.28448256692342827
gloriou,0.2843645943050304
fem,0.28421881074664845
vaginaorcak,0.28398267233611824
cedarglad,0.28398267233611824
kidscompani,0.2839761453260571
nigga,0.2839761453260571
lyme,0.2839761453260571
bumper,0.2839187340392331
patient,0.28385150194732733
hiroshimas,0.28385150194732733
httpstcopqcmqchng,0.28375843977581594
fall,0.28375843977581594
braveri,0.28375843977581594
httpstcovcvbuacz,0.2837448028803058
pill,0.2836452854171573
ultim,0.2836452854171573
elimin,0.28360674615561776
easi,0.2835232708539823
hank,0.2834286548943018
dontexpectnoth,0.2834286548943018
overtook,0.283312894620281
nitishkumar,0.283312894620281
scissor,0.2831726350198828
ignit,0.28317247728044764
tbh,0.28317247728044764
prepper,0.2831521728852845
stephengeorg,0.2829964839707062
sword,0.28293804852082566
dffrntsgd,0.28293804852082566
wroug,0.28293804852082566
sct,0.28293804852082566
httpstcoedllncvu,0.28293804852082566
chicagoarea,0.2829339158642261
oso,0.28270554886617966
unpredict,0.28252042079812784
th,0.2823712134494055
waiver,0.28231057281414895
moferadio,0.28231021847428767
summari,0.28215815274646666
soaker,0.2820275675372547
fifti,0.2820168924820446
droughtgov,0.2819921997767205
bago,0.2819921997767205
legwalk,0.2819784241294373
paulhollywood,0.2819448969816525
quartz,0.2818096239884192
gonna,0.28157459883583086
kitana,0.28153000200584816
ara,0.2814325022797417
cinla,0.2814073314134688
taxi,0.2813911117073626
teduka,0.28138671371709695
kyle,0.2813228759646245
accustom,0.2812137398807007
httpstcoqadrkejzt,0.2812137398807007
otd,0.2812137398807007
bebacksoon,0.2812137398807007
cutest,0.28110932431896146
sirbrandonknt,0.28110932431896146
mega,0.28110932431896146
justmarri,0.28110932431896146
airhorn,0.28110932431896146
shimmyfab,0.28110932431896146
survey,0.28106428691475077
lake,0.28091773363517675
internetradio,0.28091773363517675
oliv,0.28085284950725015
tenno,0.2807869077837897
statu,0.2806059021261638
itself,0.28057778583783916
wildlif,0.28057778583783916
tlvface,0.28057778583783916
wearethenew,0.28057778583783916
yoeni,0.28057778583783916
nhl,0.28057419912417086
spsgsp,0.2805387161800902
da,0.2805387161800902
picken,0.2805387161800902
nochilllukeham,0.2805387161800902
gene,0.28042975339827075
manarm,0.28039380571688216
put,0.28027510045831683
hahahah,0.28010548263196905
aptlyengineerd,0.2799586968450604
smart,0.27993287025205144
hire,0.27992551699371265
return,0.27991665832173035
sizygwwf,0.2798677675445227
emerg,0.2798677675445227
jaydennotjar,0.2798137634591485
intern,0.2798137634591485
foul,0.2797750511244276
hey,0.27956934750535084
ee,0.27956689754289527
puppi,0.27956689754289527
geyser,0.27934860179706617
dijk,0.2792266547180451
xylodemon,0.27912608152083246
harder,0.2791185708557011
volcanotornado,0.27910707587446626
namekian,0.27910707587446626
huffpostart,0.2790623950468242
thisdayinhistori,0.2790600185082664
mauryn,0.27905853646207585
nervana,0.27905853646207585
allin,0.27905853646207585
lgm,0.27905853646207585
davidson,0.2789612530282723
sundaydont,0.2788681012927049
aiiamericangiri,0.27885215958391274
lite,0.27885215958391274
punctur,0.27885215958391274
magnitudeml,0.2788503822616724
microchip,0.2787417613153085
casperrmg,0.2787417613153085
freefrom,0.2787342841705692
calif,0.27853034486743844
avail,0.2785185129136926
kotolili,0.2785119478714278
bicycl,0.2784930513893015
tlc,0.27834966580558573
miscalcul,0.2783177749231524
tcgreno,0.27830508148392963
swam,0.2782920925459728
jamaica,0.27822509364907616
perri,0.2781985716737861
rslm,0.27817058905943726
alabamaquak,0.27817058905943726
urbanis,0.2781264232738071
hit,0.2780421880900776
mivil,0.27802708096514445
ssw,0.2780050300986821
devic,0.27797972704683155
unfold,0.27788836461328903
manual,0.27788836461328903
ahead,0.27788836461328903
twrw,0.27788821874816716
burok,0.2778142952629337
httpstcofstrudg,0.27773148191893426
lownd,0.27773148191893426
everwh,0.2776647172317439
mariomaraczi,0.2775422286013257
fool,0.27746388109564785
labourleadership,0.27728831508266993
introduc,0.27728831508266993
bluebirddenv,0.2772734058454703
atgrannyshous,0.2772734058454703
old,0.2772734058454703
mold,0.2772734058454703
thi,0.2772734058454703
itsllik,0.2771322424886491
behold,0.2771322424886491
sg,0.2771322424886491
minion,0.2769400318997974
robotlvl,0.2768438708245575
spree,0.27683072468532244
chip,0.27683072468532244
httpstcoccwzdtfbu,0.2767578710753266
hobbit,0.27673838995898314
soldi,0.27673838995898314
legitim,0.2766799051612588
presbad,0.2766799051612588
puppet,0.27663604447691437
viru,0.27660890236069385
johnfromcranb,0.27654748551249
jeep,0.2765284892854791
screen,0.276430994485159
cactusborderland,0.276430994485159
folk,0.27639218088472006
gisel,0.2763917646656593
tweettaiji,0.2762837259768897
justin,0.276225604690622
rap,0.27611851584456987
bitcoin,0.27611851584456987
broadcast,0.2760084911671501
blairmcdougal,0.2760084911671501
georgina,0.2760084911671501
theblaz,0.2758902382491668
calwildfir,0.2757432173778937
effiedean,0.2757029289087944
daem,0.2754307316374993
yeat,0.27530874698178665
sumn,0.2752850172309839
cityofhummu,0.275051284263934
wild,0.2749457203734945
treasur,0.2749019397594981
thatnot,0.2749019397594981
mygc,0.27481338373154496
oversight,0.2746096352476554
techniqu,0.2745915288523197
shite,0.27458958257825744
helm,0.2745141642675736
muzzamil,0.27446071008094786
iraq,0.27437740663854243
robert,0.27435943137639535
distract,0.2741650245775457
zimmer,0.2741650245775457
imad,0.2741594204522985
vote,0.2738917599169484
wouldv,0.2737760839673885
stloui,0.27361066607877615
elitist,0.27361066607877615
httpstcoxfubqbgg,0.27361066607877615
tren,0.27353191290408246
dojo,0.2735103011715267
costlier,0.27339528017101483
intersectio,0.27331752597541004
httptcoedvpitswi,0.2732966984733089
cheetosarabia,0.27320656874130017
homefolk,0.27312890391820804
abstorm,0.27300300357644947
gagnon,0.27300300357644947
yyc,0.27300300357644947
creationmin,0.27296541986367134
jess,0.272556057587582
hm,0.272556057587582
huffpostcomedi,0.272556057587582
melani,0.272556057587582
fled,0.2725190931126199
golem,0.2725054640274251
off,0.2725019393681586
dlin,0.2724617023445989
prod,0.27245831584808095
ed,0.27242367427006514
superb,0.2722144315667996
fo,0.27191905091768287
haunt,0.27191905091768287
levi,0.2717957134640267
fals,0.27174167564041773
proce,0.27169721424414356
interrog,0.2716839754710691
sux,0.2716772910573439
rss,0.2716407583909814
sm,0.2716407583909814
plea,0.2716407583909814
dmoneydemi,0.27161181155161684
almighti,0.2714379381678407
ifunni,0.27136874521465826
toooooo,0.2712420811222282
quarantin,0.2712420811222282
philip,0.2712265096481309
wisdc,0.27122049767744366
yahoonewsdigest,0.2712097767891219
teamfollowback,0.2711663161665347
sarumi,0.27113170602247244
overblown,0.27113170602247244
fvck,0.2709739291410326
knew,0.2709739291410326
spicybread,0.2709739291410326
romp,0.2709739291410326
nat,0.27096430674083755
godofmischief,0.27090334890968365
alphen,0.2704758877298916
exp,0.2701860910041772
channel,0.27014311247992884
nank,0.27014311247992884
nonprofit,0.2700464291131855
adultblackmal,0.26963972199435854
ben,0.26963972199435854
telangana,0.26963972199435854
tyrant,0.26956041739798864
thegreenparti,0.26955961976109455
zkesk,0.26954646573559293
freemarket,0.2694524214322832
blitz,0.2694524214322832
jitsu,0.2693746643930575
telegraphworld,0.26930654096997975
rapidli,0.26930654096997975
firstev,0.2692303230238323
icymagistr,0.26901922508034715
coal,0.2689723679268073
iamrrsb,0.2689723679268073
mk,0.2689285058859493
hashd,0.268926858195484
gameshttpstcoapksnplxzj,0.268926858195484
vod,0.26892170875911914
nui,0.2688625044051518
falphil,0.2685462706772669
contempl,0.26848760614190503
httpstcoyeqqbzxg,0.26847892441093063
theghostparti,0.26847892441093063
enginesh,0.26844226023058954
galaxi,0.26843121712004525
shanghai,0.26843121712004525
nazi,0.26843121712004525
httpstcooxxrnabun,0.26843121712004525
metlif,0.268288849992283
chowchilla,0.26814816599108354
yorkshir,0.2680658536323306
afterhaiyan,0.2679806299194711
thankkk,0.26796645900925653
runway,0.26796574601023887
kamayani,0.2679357019385963
burner,0.2679357019385963
httpstcokwvqnijq,0.26790825910440613
hall,0.2677644805236081
saniti,0.26762251223265116
think,0.2673794808294361
weloverobdyrdek,0.2673794808294361
cnn,0.2673794808294361
romanatwoodvlog,0.2670544539077089
uabstephenlong,0.2670544539077089
msfsea,0.2670544539077089
bhaijaan,0.2670378005758089
blink,0.2670378005758089
friedman,0.26692729669765985
avi,0.26683141594709253
httpstcodvieablofz,0.266795483643758
lifelin,0.266795483643758
serv,0.266728574193163
direction,0.26670248808129843
fwo,0.26665610189457867
speakingfromexperi,0.26665610189457867
tsutomi,0.26665610189457867
syringetoang,0.26665610189457867
execut,0.26665610189457867
shower,0.26665610189457867
mike,0.26662598855581654
amdollela,0.26658567995009624
sneez,0.26658567995009624
press,0.26657342525623734
strang,0.26653551235410666
sheriff,0.26653319280611387
drool,0.26641662635810237
httpstcojwdfpygnt,0.26633225942226324
qendil,0.2661792678181563
editori,0.26604619350498854
turbin,0.2658963931120319
thatsabinegirl,0.26589148884970754
realhotcullen,0.2657646925286338
tianta,0.26568194392647143
ritualist,0.26568194392647143
ermac,0.2656039992239009
offtrackhors,0.26546183555514113
parad,0.2654423850424407
nobodi,0.2654423850424407
thetwisterokc,0.26538126697680164
optic,0.2653710070866281
toddcalfe,0.26532444586682374
construct,0.26524103963629514
lawneglig,0.26524103963629514
shopcollis,0.2652210244349151
shoulder,0.2652210244349151
mileena,0.2652010214721778
listia,0.2652010214721778
yep,0.26503367318284426
worship,0.26500496193680917
neg,0.2649873418803937
tj,0.2649299713094456
immens,0.2648621708620326
exps,0.2648621708620326
wordk,0.2648503507950225
noob,0.26480838950354585
govjaynixon,0.26475702050326017
elreynetwork,0.2646995609133558
derbi,0.26437622702616675
ninja,0.2643489237350152
nosurrend,0.2642221540439064
trickxi,0.2642221540439064
pub,0.2641767354995681
frame,0.26413086924022106
